employee,total_sales,sale_date,region,notes
Joshua,963.0,2025-05-03,West,
Joshua,4660.002484,2025-05-03,South,
Michael,9176.001254,2025-06-03,East,duplicate?
Barbara,4489.001288,2025-06-03,North,
Jason,1431.0,2025-05-03,North,Sold extras
George,938.0,2025-05-03,East,Late entry
Brandon,1739.0,2025-05-03,North,
Natasha,1172.0,2025-06-03,North,✓
Ashley,1415.0,2025-05-03,West,✓
Nathaniel,2309.0,2025-06-03,South,Sold extras
Chad,9175.0087,2025-06-03,South,
Collin,2808.0,2025-06-03,North,
Bruce,2269.0,2025-05-03,Central,
Nicholas,784.0,2025-06-03,North,Sold extras
James,1930.0,2025-05-03,Central,Sold extras
Brian,2104.0,2025-06-03,North,✓
Shari,1814.0,2025-05-03,Central,Late entry
Mike,3633.00528,2025-05-03,North,
Juan,2159.0,2025-05-03,North,✓
Christopher,2507.0,2025-05-03,Central,✓
Bobby,2030.0,2025-05-03,West,bonus applied
Michael,2283.0,2025-06-03,West,
James,1513.001176,2025-06-03,North,
Martha,1024.002479,2025-05-03,Central,duplicate?
James,2455.0,2025-06-03,North,Late entry
Crystal,3943.001956,2025-06-03,North,
Heather,2507.0,2025-06-03,West,
Caitlin,1168.0,2025-07-03,West,
John,2956.0,2025-06-03,East,
Tracy,1926.0,2025-06-03,North,Late entry
Anne,1738.0,2025-05-03,West,
Thomas,1120.0,2025-06-03,North,
Laura,7436.002402,2025-06-03,Central,
Nicole,2842.0,2025-06-03,East,
Karen,1308.0,2025-06-03,West,
Travis,1230.0,2025-05-03,North,bonus applied
Joseph,2285.0,2025-05-03,West,
Michael,1822.0,2025-06-03,West,Late entry
Brett,1699.0,2025-06-03,East,
Stacey,842.0,2025-05-03,North,Late entry
Joseph,2396.0,2025-06-03,West,duplicate?
Colleen,9478.001205,2025-05-03,West,Late entry
Mathew,2220.0,2025-05-03,South,Late entry
Johnny,1707.0,2025-06-03,West,
Keith,2423.0,2025-06-03,South,Late entry
Jennifer,1868.0,2025-06-03,Central,Late entry
Stacey,2966.0,2025-06-03,North,
Mary,6369.001995,2025-06-03,West,✓
Aaron,1882.0,2025-07-03,West,
Bethany,2052.0,2025-06-03,West,
Wayne,4273.001352,2025-07-03,West,✓
Barry,2319.0,2025-06-03,North,Late entry
Ryan,7399.002288,2025-05-03,South,
Jane,1441.0,2025-05-03,East,Sold extras
Steve,1870.0,2025-06-03,Central,
Julie,4138.001956,2025-06-03,North,Late entry
Laurie,836.0,2025-05-03,North,
Debbie,1912.0,2025-06-03,East,duplicate?
