EMP_NAME;TOT@L;SaLe DATE; Region ;;NOTES
Joshua;"""2466""";05-31-2025;North;;Late entry
 donald ;"""1896""";2025/07/01;central;;Sold extras
ROBERT;2152.00684,00;31.05.2025;south ;;Late entry
Anna;2739.00873,00;3rd July 2025;NORTH;;duplicate?
SHANE;1979.00882,00;2025/05/10;EAST;;Sold extras
 katherine ;$1770;06-05-2025;central;;Sold extras
 eric ;1, 167.00;3rd May 2025;EAST;;Late entry
Maurice;2138.001745,00;2025/06/04;central;;bonus applied
Amanda;5245.001248,00;06-15-2025;south ;;✓
KELLY;2072.00594,00;06-14-2025;NORTH;;  
 barbara ;7734.001177,00;3rd June 2025;NORTH;;✓
TRACIE;$2245;2025/05/19;West;;Late entry
SHAWN;$909;25 May 2025;central;;✓
Joseph;2, 536.00;2025/05/16;south ;;
GEORGE;"""2002""";25.05.2025;North;;duplicate?
Sara;7274.001498,00;3rd July 2025;NORTH;;duplicate?
Kayla;6421.00500,00;15.05.2025;West;;Sold extras
Leslie;"""1182""";3rd June 2025;EAST;;duplicate?
Ashley;"""633""";09 Jun 2025;NORTH;;✓
Nicole;2, 933.00;23 Jun 2025;EAST;;  
Julie;"""784""";07-01-2025;North;;
 jose ;$581;17.06.2025;weSt ;;
Devon;"""1319""";2025/06/26;NORTH;;  
 christopher ;2, 546.00;2025/05/25;West;;bonus applied
ROBERT;1827.001168,00;16 Jun 2025;North;;Sold extras
TAYLOR;5958.002379,00;3rd July 2025;NORTH;;  
Jennifer;"""1124""";07-01-2025;NORTH;;
KAYLA;$1705;07.06.2025;West;;
Stephanie;"""712""";2025/06/04;central;;Sold extras
William;"""1834""";3rd May 2025;central;;bonus applied
 monica ;"""2119""";07-08-2025;West;;bonus applied
 james ;7157.001087,00;06-30-2025;EAST;;Sold extras
 samantha ;1, 640.00;20 May 2025;weSt ;;bonus applied
Marie;1, 877.00;08.06.2025;West;;duplicate?
JOHN;$1343;05-17-2025;North;;
TODD;5254.002292,00;30 Jun 2025;south ;;
 katie ;5725.001747,00;07-02-2025;West;;
Catherine;$1043;3rd May 2025;central;;  
Hannah;"""994""";3rd June 2025;central;;  
Nathaniel;2, 902.00;2025/06/29;weSt ;;  
JOHN;4566.001028,00;12 May 2025;weSt ;;  
Jeffrey;1, 275.00;16.05.2025;EAST;;duplicate?
Carlos;"""877""";13 May 2025;weSt ;;  
John;9674.002042,00;3rd June 2025;NORTH;;
 jason ;1, 633.00;04.07.2025;West;;Sold extras
JOHN;"""2196""";18.06.2025;south ;;✓
COLLIN;$2037;20 Jun 2025;West;;duplicate?
Brian;2, 601.00;2025/05/19;EAST;;
 bruce ;2885.002306,00;2025/05/20;North;;Late entry
 john ;$2127;2025/06/19;West;;✓
STEVEN;8275.002429,00;17.05.2025;weSt ;;duplicate?
 scott ;$1906;3rd May 2025;weSt ;;duplicate?
 denise ;2, 352.00;19.05.2025;North;;
Gabriel;$2388;2025/06/26;West;;
MICHELLE;"""2161""";25.05.2025;weSt ;;
TRICIA;"""1671""";2025/06/23;NORTH;;  
Jessica;$2076;02.07.2025;weSt ;;bonus applied
 dorothy ;2, 593.00;3rd May 2025;West;;bonus applied
Amy;$2359;09.06.2025;south ;;Sold extras
 brian ;4632.00509,00;3rd June 2025;south ;;
SUSAN;"""2012""";3rd May 2025;south ;;bonus applied
 casey ;$2267;06-18-2025;weSt ;;✓
 david ;$529;2025/07/06;weSt ;;✓
 bernard ;2, 654.00;07-03-2025;central;;
 alexandra ;$865;2025/06/09;North;;✓
Emily;"""535""";3rd June 2025;south ;;Sold extras
 stephen ;"""1350""";10 May 2025;West;;bonus applied
Wendy;2751.001972,00;3rd May 2025;weSt ;;✓
 amanda ;"""1657""";3rd June 2025;North;;✓
 nicole ;3104.001024,00;2025/05/25;North;;
 samuel ;"""1883""";30.06.2025;West;;Sold extras
 alan ;$2259;05-20-2025;North;;duplicate?
 sheila ;$1533;2025/05/20;weSt ;;bonus applied
Juan;$2412;30.05.2025;central;;Late entry
JAMES;$1062;04.06.2025;south ;;Sold extras
JOHN;"""1154""";14 May 2025;south ;;  
RODNEY;$2009;10.05.2025;West;;bonus applied
Tina;$1576;25 May 2025;weSt ;;✓
ANDREA;"""1428""";05-10-2025;weSt ;;Late entry
SIERRA;$885;24 May 2025;North;;✓
MARY;1, 395.00;05-24-2025;West;;duplicate?
Michael;$1841;2025/05/13;North;;bonus applied
 rachel ;1, 130.00;19.05.2025;West;;
Nancy;7934.002115,00;2025/05/25;NORTH;;
Francisco;$1760;27.05.2025;weSt ;;
 nicole ;"""1067""";3rd June 2025;south ;;Late entry
Elizabeth;"""2378""";06-03-2025;EAST;;  
KRISTIN;$1666;2025/05/13;central;;duplicate?
JEFFREY;1, 126.00;23 Jun 2025;south ;;  
 michael ;1, 121.00;31 May 2025;weSt ;;✓
JAMES;4367.00508,00;16.05.2025;EAST;;
Darlene;"""1514""";17 Jun 2025;EAST;;bonus applied
 erin ;$1605;3rd May 2025;weSt ;;Late entry
Gregory;"""2415""";04 Jun 2025;West;;  
CANDACE;$1188;06-09-2025;NORTH;;
TRACEY;$1235;04.07.2025;West;;  
 james ;"""647""";06-29-2025;south ;;✓
Jennifer;$2033;3rd May 2025;weSt ;;
CHAD;5638.001622,00;11 Jun 2025;weSt ;;duplicate?
ELIZABETH;"""1094""";08.06.2025;West;;bonus applied
ELIZABETH;7341.002281,00;07 Jun 2025;EAST;;duplicate?
Elizabeth;"""687""";3rd June 2025;North;;
 erica ;$1554;08.06.2025;NORTH;;bonus applied
 richard ;2, 338.00;3rd May 2025;North;;
 russell ;1003.001777,00;24 Jun 2025;West;;  
 scott ;4646.001768,00;2025/05/26;North;;bonus applied
Elizabeth;1003.001972,00;06-11-2025;EAST;;Sold extras
 clarence ;$550;06-09-2025;West;;  
 jeffrey ;"""895""";02.06.2025;EAST;;
Kayla;2, 970.00;23 Jun 2025;EAST;;
CRYSTAL;$919;2025/06/16;North;;duplicate?
Diana;2, 197.00;10 May 2025;EAST;;Sold extras
Nicole;$1797;3rd June 2025;central;;duplicate?
 jeffery ;$2225;24 Jun 2025;weSt ;;bonus applied
Melinda;$676;3rd June 2025;NORTH;;duplicate?
 dennis ;$626;03 Jul 2025;West;;✓
Patricia;"""904""";08 Jul 2025;central;;Late entry
PATRICIA;$1079;2025/07/02;EAST;;Sold extras
ERIK;"""2184""";3rd June 2025;central;;
JOHN;2, 218.00;06-29-2025;West;;Sold extras
 todd ;"""2444""";2025/06/06;central;;
 jimmy ;"""2461""";3rd May 2025;North;;
 devon ;8285.001928,00;3rd May 2025;West;;Late entry
RICK;$1516;3rd June 2025;EAST;;Sold extras
MARISSA;"""1390""";07-05-2025;EAST;;Sold extras
Nicole;1, 886.00;04.07.2025;central;;duplicate?
 omar ;6618.002093,00;2025/06/16;central;;✓
 melissa ;5551.001159,00;02.07.2025;south ;;✓
 lauren ;$1828;2025/06/05;weSt ;;
Matthew;"""2300""";18.06.2025;south ;;✓
MARY;1, 622.00;3rd June 2025;West;;Late entry
Anne;"""1555""";05-12-2025;central;;duplicate?
Michelle;7742.00613,00;27.05.2025;weSt ;;Late entry
 brent ;1, 725.00;2025/06/10;weSt ;;duplicate?
 matthew ;4897.001059,00;3rd June 2025;NORTH;;Sold extras
Andrew;"""1371""";3rd July 2025;weSt ;;Sold extras
STEPHANIE;3097.001338,00;2025/05/16;North;;Sold extras
Karen;$2291;3rd June 2025;NORTH;;  
ANDREW;5174.002500,00;3rd May 2025;West;;
 thomas ;"""1154""";3rd June 2025;North;;  
 holly ;"""588""";07-07-2025;West;;Late entry
Kimberly;7723.001407,00;05-25-2025;West;;Sold extras
DANIEL;2, 866.00;3rd June 2025;south ;;✓
 barbara ;2, 257.00;29.05.2025;south ;;
Courtney;$1813;05-19-2025;West;;
KEVIN;"""2193""";2025/05/21;EAST;;duplicate?
Blake;$1126;2025/06/30;North;;
MITCHELL;1, 499.00;12 Jun 2025;EAST;;
Tracy;8738.002313,00;3rd June 2025;EAST;;  
 susan ;2, 377.00;05-24-2025;central;;✓
 ryan ;$1024;05.06.2025;EAST;;
SAMANTHA;"""1837""";24 Jun 2025;weSt ;;
JESSICA;1, 404.00;3rd June 2025;weSt ;;bonus applied
CHRISTOPHER;1, 861.00;3rd June 2025;weSt ;;
Elizabeth;2, 194.00;2025/06/11;south ;;
 anthony ;4838.001360,00;2025/05/30;West;;✓
Joshua;"""1153""";07-06-2025;EAST;;✓
 jacqueline ;1, 778.00;2025/05/28;central;;bonus applied
JENNIFER;1, 805.00;3rd June 2025;EAST;;
DEBBIE;9917.001415,00;05-11-2025;weSt ;;Late entry
